0,1,2,3,4,5,6,7
2087.0,92.28515625,60.546875,-361.81640625,12.6953125,0.0,1756254236.8941383,0.0
2087.0,-53.7109375,22.94921875,-320.80078125,-51.7578125,0.0,1756254236.8966413,0.0
2087.0,-298.828125,-37.109375,-419.43359375,-85.9375,0.0,1756254236.8991444,0.0
2088.0,-167.96875,-270.01953125,-864.74609375,6.34765625,0.0,1756254236.906651,0.0
2088.0,85.44921875,-68.359375,-847.65625,43.9453125,0.0,1756254236.9141579,0.0
2088.0,4.39453125,210.44921875,-385.7421875,-55.6640625,0.0,1756254236.9216645,0.0
2088.0,-251.953125,42.48046875,-390.625,-100.5859375,0.0,1756254236.929171,0.0
2088.0,-216.30859375,-22.94921875,-493.1640625,-41.9921875,0.0,1756254236.9366777,0.0
2088.0,64.94140625,-41.50390625,-559.5703125,39.0625,0.0,1756254236.9441843,0.0
2088.0,119.62890625,9.27734375,-540.52734375,18.5546875,0.0,1756254236.9516912,0.0
2088.0,-98.6328125,-87.40234375,-658.203125,-43.45703125,0.0,1756254236.9591978,0.0
2088.0,-170.8984375,-89.84375,-839.35546875,-24.90234375,0.0,1756254236.9667044,0.0
2088.0,78.61328125,126.46484375,-500.0,27.83203125,0.0,1756254236.9742112,0.0
2088.0,256.8359375,75.1953125,-271.484375,34.1796875,0.0,1756254236.9817178,0.0
2088.0,54.6875,53.22265625,-204.1015625,-48.33984375,0.0,1756254236.9892244,0.0
2089.0,-138.671875,29.296875,-134.765625,-56.640625,0.0,1756254236.9895637,0.0
2089.0,48.828125,-17.08984375,-189.453125,26.3671875,0.0,1756254236.9899027,0.0
2089.0,315.4296875,18.5546875,-39.55078125,58.10546875,0.0,1756254236.990242,0.0
2089.0,222.16796875,-102.05078125,-266.11328125,15.625,0.0,1756254236.990581,0.0
2089.0,-31.25,-99.12109375,-469.23828125,-21.97265625,0.0,1756254236.9909203,0.0
2089.0,39.0625,-16.6015625,-331.0546875,31.25,0.0,1756254236.9912596,0.0
2089.0,277.34375,-19.53125,-339.84375,77.63671875,0.0,1756254236.9915986,0.0
2089.0,213.8671875,22.94921875,-205.56640625,-2.44140625,0.0,1756254236.9919379,0.0
2089.0,-76.171875,-9.27734375,-182.6171875,-72.265625,0.0,1756254236.992277,0.0
2089.0,-114.2578125,-5.859375,-198.2421875,-25.87890625,0.0,1756254236.9926162,0.0
2089.0,156.25,-25.390625,-180.17578125,62.5,0.0,1756254236.9929552,0.0
2089.0,253.41796875,-44.43359375,-312.98828125,56.15234375,0.0,1756254236.9932945,0.0
2090.0,17.578125,-20.99609375,-350.5859375,-35.64453125,0.0,1756254237.0006204,0.0
2090.0,-94.23828125,-28.80859375,-329.58984375,-30.76171875,0.0,1756254237.0079463,0.0
2090.0,124.51171875,23.92578125,-233.88671875,45.41015625,0.0,1756254237.0152721,0.0
2090.0,293.9453125,37.109375,-58.10546875,47.8515625,0.0,1756254237.0225983,0.0
2090.0,93.75,-20.99609375,-92.7734375,-26.85546875,0.0,1756254237.0299242,0.0
2090.0,-149.4140625,-88.8671875,-364.2578125,-51.26953125,0.0,1756254237.03725,0.0
2090.0,-33.203125,-49.31640625,-435.05859375,5.859375,0.0,1756254237.044576,0.0
2090.0,202.1484375,-208.0078125,-776.85546875,71.77734375,0.0,1756254237.0519018,0.0
2090.0,74.70703125,-94.23828125,-985.83984375,-19.04296875,0.0,1756254237.059228,0.0
2090.0,-222.65625,233.88671875,-463.8671875,-117.1875,0.0,1756254237.0665538,0.0
2090.0,-169.43359375,140.625,-174.8046875,-45.8984375,0.0,1756254237.0738797,0.0
2090.0,83.984375,62.01171875,-178.22265625,19.53125,0.0,1756254237.0812056,0.0
2091.0,77.63671875,51.7578125,-128.41796875,-23.4375,0.0,1756254237.0834289,0.0
2091.0,-187.98828125,-13.18359375,-246.09375,-88.8671875,0.0,1756254237.0856519,0.0
2091.0,-231.4453125,-65.91796875,-530.2734375,-53.7109375,0.0,1756254237.0878751,0.0
2091.0,15.13671875,6.34765625,-469.7265625,9.765625,0.0,1756254237.0900984,0.0
2091.0,91.796875,20.01953125,-316.40625,-20.5078125,0.0,1756254237.0923214,0.0
2091.0,-152.83203125,-50.29296875,-524.90234375,-102.5390625,0.0,1756254237.0945446,0.0
2091.0,-324.70703125,1.953125,-586.42578125,-99.12109375,0.0,1756254237.096768,0.0
2091.0,-129.39453125,56.640625,-434.5703125,-20.5078125,0.0,1756254237.098991,0.0
2091.0,67.3828125,45.41015625,-333.984375,-4.8828125,0.0,1756254237.1012142,0.0
2091.0,-91.796875,-15.13671875,-359.375,-61.03515625,0.0,1756254237.1034374,0.0
2091.0,-320.3125,-72.75390625,-678.7109375,-77.63671875,0.0,1756254237.1056604,0.0
2091.0,-191.40625,22.94921875,-727.5390625,-22.4609375,0.0,1756254237.1078837,0.0
2092.0,84.47265625,59.08203125,-486.328125,20.01953125,0.0,1756254237.110488,0.0
2092.0,-0.48828125,14.6484375,-395.99609375,-38.57421875,0.0,1756254237.113092,0.0
2092.0,-271.97265625,-20.01953125,-458.49609375,-91.796875,0.0,1756254237.115696,0.0
2092.0,-219.23828125,-18.5546875,-528.3203125,-38.0859375,0.0,1756254237.1183002,0.0
2092.0,61.5234375,-11.23046875,-459.47265625,29.78515625,0.0,1756254237.1209044,0.0
2092.0,98.14453125,-117.67578125,-673.828125,4.8828125,0.0,1756254237.1235085,0.0
2092.0,-150.390625,-292.48046875,-964.84375,-45.41015625,0.0,1756254237.1261125,0.0
2092.0,-218.75,-177.24609375,-1000.0,-11.23046875,0.0,1756254237.1287167,0.0
2092.0,27.83203125,197.265625,-755.37109375,35.15625,0.0,1756254237.131321,0.0
2092.0,174.31640625,237.3046875,-294.43359375,15.625,0.0,1756254237.133925,0.0
2092.0,-15.625,17.578125,-292.96875,-42.96875,0.0,1756254237.136529,0.0
2092.0,-167.48046875,-26.85546875,-409.66796875,-36.1328125,0.0,1756254237.1391332,0.0
2093.0,39.0625,92.7734375,-126.953125,35.15625,0.0,1756254237.1441376,0.0
2093.0,287.109375,-112.79296875,-321.2890625,77.1484375,0.0,1756254237.1491423,0.0
2093.0,127.9296875,-148.4375,-696.2890625,10.7421875,0.0,1756254237.1541467,0.0
2093.0,-157.71484375,114.2578125,-296.38671875,-62.01171875,0.0,1756254237.159151,0.0
2093.0,-42.96875,31.73828125,-69.82421875,9.27734375,0.0,1756254237.1641557,0.0
2093.0,249.0234375,-67.87109375,-223.6328125,73.2421875,0.0,1756254237.1691601,0.0
2093.0,216.30859375,-11.71875,-203.125,11.23046875,0.0,1756254237.1741645,0.0
2093.0,-49.8046875,47.8515625,-24.90234375,-48.33984375,0.0,1756254237.1791692,0.0
2093.0,-58.59375,9.27734375,69.3359375,-5.37109375,0.0,1756254237.1841736,0.0
2093.0,182.6171875,-244.62890625,-514.16015625,69.82421875,0.0,1756254237.189178,0.0
2093.0,188.96484375,-138.671875,-790.0390625,19.53125,0.0,1756254237.1941826,0.0
2093.0,-91.796875,146.484375,-167.96875,-97.65625,0.0,1756254237.199187,0.0
2094.0,-216.30859375,2.9296875,-112.79296875,-89.84375,0.0,1756254237.2141278,0.0
2094.0,0.0,-38.57421875,-209.47265625,-12.6953125,0.0,1756254237.2290685,0.0
2094.0,162.59765625,-10.25390625,-103.515625,4.39453125,0.0,1756254237.2440093,0.0
2094.0,-32.71484375,-34.1796875,-147.94921875,-63.4765625,0.0,1756254237.25895,0.0
2094.0,-227.05078125,-104.98046875,-371.09375,-72.75390625,0.0,1756254237.2738907,0.0
2094.0,-54.6875,-144.04296875,-595.21484375,13.18359375,0.0,1756254237.2888315,0.0
2094.0,187.98828125,-8.7890625,-466.796875,36.62109375,0.0,1756254237.3037722,0.0
2094.0,83.984375,57.6171875,-143.06640625,-31.73828125,0.0,1756254237.318713,0.0
2094.0,-132.32421875,-27.83203125,-178.7109375,-50.29296875,0.0,1756254237.3336537,0.0
2094.0,-22.4609375,-39.55078125,-271.484375,19.53125,0.0,1756254237.3485944,0.0
2094.0,243.65234375,-23.92578125,-259.765625,65.4296875,0.0,1756254237.3635352,0.0
2094.0,187.01171875,39.55078125,-71.77734375,-2.44140625,0.0,1756254237.378476,0.0
2095.0,-99.609375,-155.76171875,-375.0,-41.015625,0.0,1756254237.3788254,0.0
2095.0,-151.85546875,-216.796875,-962.890625,6.34765625,0.0,1756254237.3791752,0.0
2095.0,51.7578125,180.6640625,-540.0390625,14.16015625,0.0,1756254237.3795247,0.0
2095.0,123.046875,207.03125,-77.63671875,-20.99609375,0.0,1756254237.3798745,0.0
2095.0,-109.375,35.15625,-151.85546875,-78.125,0.0,1756254237.380224,0.0
2095.0,-250.0,-55.6640625,-399.4140625,-64.453125,0.0,1756254237.3805737,0.0
2095.0,-61.5234375,10.7421875,-505.859375,5.859375,0.0,1756254237.3809233,0.0
2095.0,110.3515625,60.546875,-352.05078125,3.90625,0.0,1756254237.3812728,0.0
2095.0,-79.58984375,-64.453125,-627.9296875,-62.5,0.0,1756254237.3816226,0.0
2095.0,-327.63671875,7.8125,-739.74609375,-95.703125,0.0,1756254237.381972,0.0
2095.0,-192.87109375,93.26171875,-405.76171875,-39.0625,0.0,1756254237.3823218,0.0
2095.0,57.6171875,63.4765625,-299.31640625,7.32421875,0.0,1756254237.3826714,0.0
2096.0,-35.15625,34.66796875,-295.41015625,-55.17578125,0.0,1756254237.3828871,0.0
2096.0,-295.8984375,-45.8984375,-482.91015625,-107.421875,0.0,1756254237.3831031,0.0
2096.0,-244.140625,-9.27734375,-503.41796875,-43.9453125,0.0,1756254237.383319,0.0
2096.0,41.50390625,-36.62109375,-519.53125,37.109375,0.0,1756254237.383535,0.0
2096.0,56.640625,-74.21875,-715.8203125,0.0,0.0,1756254237.3837507,0.0
2096.0,-215.8203125,-13.671875,-746.58203125,-88.8671875,0.0,1756254237.3839664,0.0
2096.0,-268.06640625,30.76171875,-672.36328125,-55.6640625,0.0,1756254237.3841825,0.0
2096.0,-8.30078125,89.35546875,-419.43359375,23.92578125,0.0,1756254237.3843982,0.0
2096.0,111.81640625,23.4375,-322.265625,12.6953125,0.0,1756254237.3846142,0.0
2096.0,-109.375,-33.203125,-455.078125,-67.3828125,0.0,1756254237.38483,0.0
2096.0,-251.46484375,-4.39453125,-471.19140625,-70.80078125,0.0,1756254237.385046,0.0
2096.0,-20.5078125,-101.5625,-692.3828125,21.97265625,0.0,1756254237.3852618,0.0
2097.0,208.0078125,-49.31640625,-682.12890625,53.22265625,0.0,1756254237.3856504,0.0
2097.0,69.3359375,95.21484375,-265.625,-14.6484375,0.0,1756254237.3860388,0.0
2097.0,-141.6015625,-0.9765625,-314.453125,-38.0859375,0.0,1756254237.3864274,0.0
2097.0,2.44140625,24.4140625,-290.0390625,32.2265625,0.0,1756254237.386816,0.0
2097.0,284.66796875,24.90234375,-152.83203125,84.9609375,0.0,1756254237.3872046,0.0
2097.0,208.49609375,-65.4296875,-291.015625,22.4609375,0.0,1756254237.3875933,0.0
2097.0,-74.21875,-39.0625,-328.61328125,-35.64453125,0.0,1756254237.3879817,0.0
2097.0,-56.640625,-106.4453125,-608.3984375,30.2734375,0.0,1756254237.3883703,0.0
2097.0,193.359375,1.46484375,-645.99609375,65.4296875,0.0,1756254237.388759,0.0
2097.0,237.3046875,136.71875,-135.7421875,10.7421875,0.0,1756254237.3891473,0.0
2097.0,0.0,27.34375,-103.02734375,-48.828125,0.0,1756254237.389536,0.0
2097.0,-95.703125,2.44140625,-228.02734375,-21.97265625,0.0,1756254237.3899245,0.0
2098.0,93.26171875,27.34375,-272.94921875,43.9453125,0.0,1756254237.396417,0.0
2098.0,187.98828125,86.9140625,-186.03515625,16.11328125,0.0,1756254237.4029093,0.0
2098.0,-33.69140625,28.80859375,-286.62109375,-60.05859375,0.0,1756254237.4094014,0.0
2098.0,-235.3515625,-14.6484375,-654.296875,-57.12890625,0.0,1756254237.4158938,0.0
2098.0,-80.078125,118.65234375,-574.70703125,9.27734375,0.0,1756254237.4223862,0.0
2098.0,147.4609375,67.87109375,-545.41015625,38.0859375,0.0,1756254237.4288783,0.0
2098.0,3.41796875,104.98046875,-524.90234375,-47.8515625,0.0,1756254237.4353707,0.0
2098.0,-250.9765625,129.39453125,-428.7109375,-87.40234375,0.0,1756254237.441863,0.0
2098.0,-139.6484375,72.75390625,-450.68359375,-4.8828125,0.0,1756254237.4483554,0.0
2098.0,130.859375,72.265625,-471.6796875,50.78125,0.0,1756254237.4548478,0.0
2098.0,100.09765625,-22.4609375,-689.94140625,6.8359375,0.0,1756254237.46134,0.0
2098.0,-137.6953125,-198.73046875,-975.09765625,-21.97265625,0.0,1756254237.4678323,0.0
2099.0,-128.90625,-64.453125,-987.79296875,28.3203125,0.0,1756254237.46823,0.0
2099.0,148.4375,34.1796875,-1000.0,88.37890625,0.0,1756254237.4686277,0.0
2099.0,217.28515625,175.29296875,-887.20703125,38.57421875,0.0,1756254237.4690254,0.0
2099.0,-10.7421875,371.09375,-290.52734375,-55.17578125,0.0,1756254237.469423,0.0
2099.0,-93.26171875,196.2890625,-44.921875,-18.5546875,0.0,1756254237.4698207,0.0
2099.0,114.2578125,34.66796875,-205.56640625,51.7578125,0.0,1756254237.4702184,0.0
2099.0,244.140625,-1.46484375,-413.57421875,41.015625,0.0,1756254237.470616,0.0
2099.0,20.5078125,90.33203125,-336.42578125,-53.7109375,0.0,1756254237.4710138,0.0
2099.0,-201.171875,106.93359375,-140.625,-72.75390625,0.0,1756254237.4714115,0.0
2099.0,-62.5,51.7578125,-173.828125,1.953125,0.0,1756254237.4718091,0.0
2099.0,133.30078125,72.265625,-158.69140625,15.625,0.0,1756254237.4722068,0.0
2099.0,-16.6015625,54.6875,-87.40234375,-61.5234375,0.0,1756254237.4726045,0.0
2100.0,-290.52734375,-33.203125,-313.96484375,-112.3046875,0.0,1756254237.4749224,0.0
2100.0,-217.28515625,-0.9765625,-415.52734375,-53.7109375,0.0,1756254237.4772403,0.0
2100.0,62.5,-162.59765625,-734.375,40.0390625,0.0,1756254237.479558,0.0
2100.0,24.90234375,-29.78515625,-811.5234375,-18.06640625,0.0,1756254237.481876,0.0
2100.0,-247.55859375,185.546875,-374.0234375,-114.2578125,0.0,1756254237.4841938,0.0
2100.0,-251.953125,5.859375,-503.90625,-44.43359375,0.0,1756254237.4865117,0.0
2100.0,6.34765625,32.71484375,-528.80859375,19.04296875,0.0,1756254237.4888296,0.0
2100.0,83.984375,91.30859375,-299.8046875,-22.4609375,0.0,1756254237.4911475,0.0
2100.0,-149.4140625,62.98828125,-208.49609375,-89.84375,0.0,1756254237.4934654,0.0
2100.0,-262.6953125,-76.66015625,-497.0703125,-61.5234375,0.0,1756254237.495783,0.0
2100.0,-28.80859375,-292.48046875,-1000.0,52.24609375,0.0,1756254237.498101,0.0
2100.0,141.11328125,-13.671875,-843.26171875,34.1796875,0.0,1756254237.500419,0.0
2101.0,-31.25,252.44140625,-345.703125,-69.3359375,0.0,1756254237.5053196,0.0
2101.0,-214.35546875,118.1640625,-189.94140625,-69.3359375,0.0,1756254237.5102205,0.0
2101.0,-38.57421875,20.5078125,-219.7265625,17.578125,0.0,1756254237.5151212,0.0
2101.0,235.83984375,-20.99609375,-319.3359375,79.1015625,0.0,1756254237.5200222,0.0
2101.0,153.80859375,38.0859375,-167.96875,16.11328125,0.0,1756254237.5249228,0.0
2101.0,-78.125,-210.44921875,-566.40625,-8.30078125,0.0,1756254237.5298238,0.0
2101.0,-28.3203125,-150.87890625,-912.109375,45.8984375,0.0,1756254237.5347245,0.0
2101.0,230.46875,237.79296875,-244.62890625,80.078125,0.0,1756254237.5396252,0.0
2101.0,263.18359375,134.765625,71.2890625,54.19921875,0.0,1756254237.544526,0.0
2101.0,14.6484375,25.87890625,-18.06640625,-12.6953125,0.0,1756254237.5494268,0.0
2101.0,-21.484375,-3.90625,-109.375,26.85546875,0.0,1756254237.5543277,0.0
2101.0,236.328125,24.90234375,-75.1953125,93.75,0.0,1756254237.5592284,0.0
2102.0,343.26171875,22.94921875,42.48046875,76.66015625,0.0,1756254237.5666113,0.0
2102.0,97.16796875,-37.59765625,-96.6796875,9.27734375,0.0,1756254237.5739944,0.0
2102.0,-115.72265625,24.90234375,-116.2109375,-11.23046875,0.0,1756254237.5813775,0.0
2102.0,32.2265625,32.71484375,-85.9375,50.78125,0.0,1756254237.5887604,0.0
2102.0,202.63671875,17.578125,-82.03125,61.03515625,0.0,1756254237.5961432,0.0
2102.0,14.16015625,-32.71484375,-212.890625,-14.6484375,0.0,1756254237.6035264,0.0
2102.0,-248.046875,-79.58984375,-498.53515625,-47.36328125,0.0,1756254237.6109095,0.0
2102.0,-148.4375,15.625,-574.70703125,6.34765625,0.0,1756254237.6182923,0.0
2102.0,116.69921875,23.92578125,-493.1640625,56.640625,0.0,1756254237.6256752,0.0
2102.0,55.17578125,-166.9921875,-881.34765625,27.83203125,0.0,1756254237.6330583,0.0
2102.0,-243.65234375,77.63671875,-757.32421875,-53.22265625,0.0,1756254237.6404414,0.0
2102.0,-215.33203125,199.21875,-329.58984375,-16.11328125,0.0,1756254237.6478243,0.0
2103.0,69.82421875,75.68359375,-327.1484375,59.08203125,0.0,1756254237.6481616,0.0
2103.0,112.3046875,48.828125,-327.63671875,23.92578125,0.0,1756254237.648499,0.0
2103.0,-136.71875,31.25,-341.796875,-45.8984375,0.0,1756254237.6488361,0.0
2103.0,-206.0546875,13.18359375,-340.8203125,-13.18359375,0.0,1756254237.6491735,0.0
2103.0,42.48046875,-54.19921875,-543.45703125,72.265625,0.0,1756254237.6495109,0.0
2103.0,188.96484375,-48.828125,-683.10546875,68.359375,0.0,1756254237.649848,0.0
2103.0,-5.859375,36.62109375,-533.203125,-16.11328125,0.0,1756254237.6501853,0.0
2103.0,-177.734375,79.58984375,-353.02734375,-22.4609375,0.0,1756254237.6505227,0.0
2103.0,30.2734375,27.34375,-262.6953125,72.265625,0.0,1756254237.65086,0.0
2103.0,288.0859375,-22.94921875,-351.07421875,109.375,0.0,1756254237.6511974,0.0
2103.0,156.73828125,65.91796875,-215.8203125,20.01953125,0.0,1756254237.6515346,0.0
2103.0,-102.5390625,24.90234375,-91.30859375,-20.99609375,0.0,1756254237.651872,0.0
2104.0,-29.296875,-170.8984375,-663.57421875,65.4296875,0.0,1756254237.6567588,0.0
2104.0,193.84765625,32.71484375,-685.546875,79.58984375,0.0,1756254237.6616454,0.0
2104.0,130.859375,153.3203125,-159.1796875,-7.32421875,0.0,1756254237.6665323,0.0
2104.0,-156.25,4.39453125,-260.25390625,-62.01171875,0.0,1756254237.6714191,0.0
2104.0,-179.6875,-13.671875,-379.8828125,-9.765625,0.0,1756254237.676306,0.0
2104.0,74.70703125,-51.26953125,-498.53515625,53.22265625,0.0,1756254237.6811929,0.0
2104.0,124.0234375,28.80859375,-425.29296875,1.46484375,0.0,1756254237.6860795,0.0
2104.0,-119.140625,-26.3671875,-488.76953125,-65.4296875,0.0,1756254237.6909664,0.0
2104.0,-223.14453125,-284.66796875,-955.078125,-7.8125,0.0,1756254237.6958532,0.0
2104.0,-8.30078125,-21.97265625,-886.23046875,51.26953125,0.0,1756254237.7007399,0.0
2104.0,136.71875,253.41796875,-356.4453125,21.484375,0.0,1756254237.7056267,0.0
2104.0,-48.828125,38.57421875,-295.8984375,-34.1796875,0.0,1756254237.7105136,0.0
2105.0,-231.93359375,-17.578125,-495.1171875,-40.0390625,0.0,1756254237.713078,0.0
2105.0,-74.21875,78.61328125,-372.0703125,29.296875,0.0,1756254237.7156425,0.0
2105.0,182.6171875,51.26953125,-210.9375,65.4296875,0.0,1756254237.718207,0.0
2105.0,89.35546875,-91.796875,-480.95703125,4.8828125,0.0,1756254237.7207713,0.0
2105.0,-151.85546875,-47.36328125,-572.265625,-44.43359375,0.0,1756254237.7233357,0.0
2105.0,-50.29296875,14.16015625,-404.78515625,34.66796875,0.0,1756254237.7259002,0.0
2105.0,242.67578125,20.01953125,-372.0703125,105.46875,0.0,1756254237.7284644,0.0
2105.0,243.1640625,94.7265625,-121.58203125,49.8046875,0.0,1756254237.7310288,0.0
2105.0,-7.8125,27.34375,-90.8203125,-8.30078125,0.0,1756254237.7335932,0.0
2105.0,-32.2265625,-20.5078125,-192.3828125,37.109375,0.0,1756254237.7361577,0.0
2105.0,225.5859375,13.671875,-86.42578125,95.703125,0.0,1756254237.738722,0.0
2105.0,339.84375,-182.12890625,-514.16015625,96.6796875,0.0,1756254237.7412865,0.0
2106.0,118.65234375,-100.09765625,-805.17578125,21.484375,0.0,1756254237.7461207,0.0
2106.0,-4.39453125,186.5234375,-201.171875,-0.48828125,0.0,1756254237.750955,0.0
2106.0,198.73046875,38.57421875,-71.2890625,86.42578125,0.0,1756254237.7557893,0.0
2106.0,325.68359375,40.0390625,-68.359375,80.56640625,0.0,1756254237.7606235,0.0
2106.0,117.1875,52.24609375,49.31640625,-13.671875,0.0,1756254237.7654579,0.0
2106.0,-142.578125,-85.9375,-248.046875,-42.96875,0.0,1756254237.770292,0.0
2106.0,-38.57421875,-88.8671875,-470.703125,21.484375,0.0,1756254237.7751262,0.0
2106.0,189.94140625,-210.9375,-856.93359375,78.61328125,0.0,1756254237.7799606,0.0
2106.0,54.6875,2.9296875,-770.99609375,-22.94921875,0.0,1756254237.7847948,0.0
2106.0,-240.234375,184.5703125,-260.25390625,-108.88671875,0.0,1756254237.789629,0.0
2106.0,-204.58984375,33.69140625,-289.0625,-36.62109375,0.0,1756254237.7944634,0.0
2106.0,39.55078125,4.8828125,-335.44921875,19.04296875,0.0,1756254237.7992976,0.0
2107.0,30.76171875,-7.8125,-341.30859375,-31.73828125,0.0,1756254237.8017917,0.0
2107.0,-233.3984375,-14.16015625,-382.8125,-102.05078125,0.0,1756254237.804286,0.0
2107.0,-292.48046875,-115.234375,-723.14453125,-49.31640625,0.0,1756254237.80678,0.0
2107.0,-62.5,-14.6484375,-722.65625,29.296875,0.0,1756254237.8092742,0.0
2107.0,56.640625,74.70703125,-364.2578125,12.20703125,0.0,1756254237.8117685,0.0
2107.0,-144.04296875,-75.68359375,-536.62109375,-61.5234375,0.0,1756254237.8142626,0.0
2107.0,-306.640625,-100.09765625,-787.109375,-62.01171875,0.0,1756254237.8167567,0.0
2107.0,-121.09375,-8.30078125,-744.140625,9.765625,0.0,1756254237.819251,0.0
2107.0,100.5859375,82.51953125,-468.26171875,26.85546875,0.0,1756254237.8217452,0.0
2107.0,-34.1796875,33.69140625,-372.0703125,-37.109375,0.0,1756254237.8242393,0.0
2107.0,-245.1171875,-243.1640625,-802.734375,-30.76171875,0.0,1756254237.8267336,0.0
2107.0,-125.0,-98.14453125,-922.36328125,36.1328125,0.0,1756254237.8292277,0.0
2108.0,136.23046875,212.890625,-513.671875,55.6640625,0.0,1756254237.8366666,0.0
2108.0,97.65625,93.75,-358.88671875,2.9296875,0.0,1756254237.8441057,0.0
2108.0,-159.1796875,4.8828125,-408.69140625,-60.05859375,0.0,1756254237.8515446,0.0
2108.0,-116.69921875,0.48828125,-456.54296875,-2.44140625,0.0,1756254237.8589835,0.0
2108.0,167.48046875,33.203125,-403.3203125,65.91796875,0.0,1756254237.8664224,0.0
2108.0,200.68359375,-66.89453125,-454.1015625,34.66796875,0.0,1756254237.8738613,0.0
